Unnamed: 0,User,Tweet,Sentiment
380,syainimiso,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
381,2nd_PSIgn,RT @iam_johnw: The bengals lost by 3 pts .. eli Apple will now be joining diggs in Cancun,negative
382,ninexjw_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
383,YJS0209,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
384,lilbennyboy,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
385,SB19TeamMYX,"RT @SB19AppleTeam: Mic mic, hold it tight
You better... stream Rocksta in Apple Music

https://t.co/ggOnVV3FJM

#newmusic #NewMusic2023
@fe…",neutral
386,CoMoney15,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
387,FamousAss_Cj,RT @shannonsharpeee: Somebody tell Eli Apple &amp; the Bengals : https://t.co/hkbpuvylHq,neutral
388,how6rd,I was lowkey goin for the Bengals to see AJ get his revenge on Eli Apple after talking shit on him with a bad QB,negative
389,masonjones_01,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
390,rancid_apple,@eamonlynch Didn't realize golf announcers were so sensitive,neutral
391,superjaesung,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
392,ExodiusCreates,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
393,HumanBiotics,"You can still enjoy hiphop, just keep it clean. Allah removes Himself from filth. Being a Muslim is hard work and well worth it!! https://t.co/lqRNt9wtFy",positive
394,The_Apple_Pi_,"I like to imagine shouto takes cold showers. The warm water on his face reminds him too much of the accident, 

He doesn’t see a problem with it until he showers w/bkg one day and bkg looses his shit bc it’s like taking an ice bath.",negative
395,Big_Nixy,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
396,veekee_meekee,"RT @WuPePe: 🌽 Feeding the Creatures
🏝️#KawaiiIslands🏝️
💎 $KWT 💎
💎 $MILKY 💎

📱Play Game: https://t.co/8F1RNkXQ4S
👍Use Code: B90EAD005D1E204E…",neutral
397,anti_democrap,@rancid_apple @DailyMail Right!,neutral
398,jessicamagalico,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
399,BusinessWealthN,"Apple and Amazon Earnings, a Federal Reserve Decision, January Jobs Data, and More for Investors to Watch This Week https://t.co/U04yOTGuhg",positive
400,BrandonFortney,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
401,TheJaybmac,RT @MagideG: Eli Apple hopping on Twitter after the game https://t.co/H9oxWwoRfF,neutral
402,yuka_20210410,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
403,saedwards_,RT @X_DieSometimes: Eli Apple when he plays like shit in another crucial game after talking shit https://t.co/1ny8sbhxSv,negative
404,KcVerdict,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
405,d_dani57,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
406,RY0SUZAKl,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
407,Steffortless_,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
408,beautiaf,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
409,run4urmny,"RT @Amberisms_: This is Preston Hemphill. Detective Hemphill is named in the affidavit as having deployed his taser. He’s 26, born in July…",neutral
410,jdredman16,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
411,LaurenK98256708,"RT @trxyyyyy: Eli Apple opening his mentions after the game 

 https://t.co/1AaZ674gej",neutral
412,CUNNINGHAMEAT,RT @ArxndelR6: @PapaMeagzz @EliApple Eli Apple and Joseph Ossai showing up to their 9-5 next year https://t.co/eGfyqIAqLk,neutral
413,kurowmiiii,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
414,ShotCaller69,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
415,_nevadone,RT @HoodieRamey: The saddest part about it is Eli Apple about to go silent on social media until next January LMAO,positive
416,Niyaatheg,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
417,_trentS___,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
418,mealreadydead,"Hey, I'm gifting you Ethnic Wear Card. 

Collect all 9 Cards to win up to 14,000 Paytm cashback points. 
https://t.co/A4zBrX3XEw 
#PaytmCashbackParade https://t.co/GlrSZcFob5",positive
419,myjhdy,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
420,__MACnificent,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
421,IGabrielleC,RT @iBeen__Fly: We don't gotta hear Eli Apple talk like he an all pro CB for the rest of the year https://t.co/rGGlu0Edre,positive
422,RyanSchrick1,@Real10jayy__ Cry more. Enjoy Cancun with Eli Apple,positive
423,D3troitDads,Is it me or can Eli Apple dance better than he plays CB.,positive
424,cottonsuhhh,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
425,JJRavenation52,RT @FlahertyBall: Joseph Ossai and Eli Apple on the unemployment line next season https://t.co/7pniMupx79,negative
426,syllloo,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
427,kelllykell,@RGIII Eli apple somewhere punching the air right now,neutral
428,Baller15Ec,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
429,pworpjaii,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
430,kaaybrooks,I’m really an apple juice fein😂😂😂,neutral
431,ofzangetsu,RT @AdamGorski_: Live look at Bills fans in Eli Apple’s mentions rn https://t.co/0SeEeeD5Fo,neutral
432,joepenora,"If dating apps banned felons he wouldn’t be able to do this. 🤷‍♂️ Man accused of torturing woman he held captive is using dating apps while on the run, police warn - NBC News https://t.co/pNz0XSUZrF",negative
433,oldishh,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
434,wlzardstank,RT @makjako: a few months free https://t.co/tecaWOIrhb,positive
435,sugaringcandyp,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
436,whoisfresno,RT @iam_johnw: Stefon diggs when he sees joe burrow and Eli Apple in Cancun next week  https://t.co/rDZk3zPn9a,neutral
437,Derrick_Wolfrex,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
438,pqpolitics,". @Ogilvy the famous ad agency invented the term carbon footprint

Their client was British Petroleum it's one of the great advertising campaigns of all time

Because if you’re worried about your carbon footprint you'll feel like a hypocrite

&amp; if you feel https://t.co/BN1M7ZV03D",positive
439,DreDay493,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
440,99diealone,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
441,AkotaDA_Gamer,@Galaxt1ka Does the apple and pear trees count? https://t.co/tucJHQyM8E,neutral
442,mealreadydead,"Hey, I'm gifting you Ethnic Wear Card. 

Collect all 9 Cards to win up to 14,000 Paytm cashback points. 
https://t.co/JSF1VdqY9P 
#PaytmCashbackParade https://t.co/q1GtZYmvCq",positive
443,tomota07,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
444,cashfrm508,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
445,KyleNaps,But Eli Apple will not https://t.co/iSDQNonet5,neutral
446,aceyongyuno,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
447,mookydluffy,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
448,NOTLer,RT @BillsRunDeep2: That’s all time karma for Eli Apple and the Bengals.,neutral
449,zamboughnuts,"RT @NFL_Memes: LMAO: Eli Apple's mom deleted her Twitter account after he the Bengals lost in the AFC Championship Game. 💀
https://t.co/vra…",positive
450,dannyleebrehm,"Biden slammed after giving his 'word as a Biden' that America's future looks great: 'We’re screwed'

https://t.co/M2HlnJcg7a
war with china means no more walmart, amazonsp, apple etc until made in usa returns.",negative
451,LaurenK98256708,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
452,Quantify_Crypto,"@EstadisticasNFL Lets see
1) KC player lands full body weight on Burrows,  calls Burrows for grounding
2) Refs blew the whistle very late and nobody heard it, gave KC anther down
3) Blatant block in the back on punt return
4) Questionable Eli Apple PI
5) Holding missed before PF

#NFLRIGGED",negative
453,Keeden7,"RT @_loveRachel_: The workers in Cancun while Stefon Diggs &amp; Eli Apple tussle at breakfast:
 https://t.co/dD1FqA0jnV",neutral
454,SIKCZENNIE,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
455,ShannonPender15,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
456,Tone_Nwankwo05,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
457,PanchoBeana,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
458,every1favbrownb,RT @barstoolsports: Eli Apple’s mother has deleted her Twitter. Tough day. https://t.co/QkiMJ16bWP,negative
459,melissa_gandara,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
460,VivaLaCurlyy,Apple needs a feature that reminds you to press send on drafted texts because I forget wayyy too often then a week goes by and I look like an asshole,positive
461,YokoYakashiLIVE,"@TwikTV I like to dice up peeled apple and pop it in, I find it fun somehow 😅",positive
462,cdeterline,❤️ This energy and care for community is alive and well in the Town today. https://t.co/SRx8iP4D4F,positive
463,pppoxchp,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
464,2cenz_,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
465,octyuuta,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
466,honeydreamerr,thankyou apple for making me broke,negative
467,RealismHQ,Great discussion on the downward spiral of North American universities under control of the Left https://t.co/9gKekjtXNB,positive
468,ewillie_15,RT @JomboyMedia: “Eli Apple ima smoke one for you” https://t.co/OGSLhMxubt,neutral
469,__BigO__,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
470,nmikan,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
471,NaYUTAy26u10,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
472,SuspendedTommy,RT @MelloStylesTV: Smoking on that Eli Apple pack tonight !!!! https://t.co/zc9L7x4d5I,neutral
473,PrudePhyllis,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
474,kim_Ammkornjw,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
475,whitduan_1304,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
476,doybeloved,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
477,DeezyLowe785,"RT @SpikyFIoof: FUCK THE BENGALS. 
FUCK CINCINNATI. 
FUCK THEIR MAYOR. 
FUCK THEIR FANS. 
FUCK JOE BURROW. 
FUCK ELI APPLE. 
FUCK CHILI SPA…",negative
478,pepteepang,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
479,MikeAggy777,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
480,apple_addict97,"RT @gotbizintros: Most of Apple Support T1 seems to be contracted out, so here are some REALLY basic things:
- cannot swap watches in store…",positive
481,loveyeonsu_,"RT @TheRavenCrypto: $150  — 24 Hours — 

$75
➖ RT &amp; Follow : @knowhere_io

$75
➖ Download App [Knowhere] : 

• iOS：https://t.co/BEwH6C9rVy…",neutral
482,hosesade,"RT @Superpow_Squad: @kucoincom @KuCoinWalllet @lyu_johnny The limited edition Sisi is only available for grab in events with KuCoin👊

Downl…",negative
483,jungwho7881,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
484,florique_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
485,JD2Ylism,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
486,jinyounggg25771,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
487,IGabrielleC,RT @RyanMura: bills fans to eli apple https://t.co/VM8GQAYsJP,neutral
488,BipolarBillsFan,"RT @stephtherose_: GO HOME ELI APPLE 

BYEEEEEE",neutral
489,mkleearch,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
490,NateConant21,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
491,armando_mtzz,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
492,JJRavenation52,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
493,myownperson44,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
494,jake_jons,RT @_MLFootball: #Bengals DB Eli Apple’s mother has deleted her Twitter https://t.co/uSh92F4tPj,neutral
495,m__arklees,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
496,rainprems21,"RT @rainprems21: 🍓: Apple Music | solo
1 month - P60
2 months - P80
3 months - P105

tags: lf spotify premium wts lfb spotify netflix quill…",neutral
497,truthy_seeker77,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
498,ericor_macaroni,"RT @SB19AppleTeam: Mic mic, hold it tight
You better... stream Rocksta in Apple Music

https://t.co/ggOnVV3FJM

#newmusic #NewMusic2023
@fe…",neutral
499,GoddessCru,"Eli Apple is catching hell, slim. LMAO",neutral
500,belibun__,"special price guys!~~ ready premium appnya yaa :
✅ netflix murah
✅ spotify
✅ hbo go
✅ apple music
✅ youtube
✅ canva, vsco, dll #zonauang #zonajajan #jualnetflixmurah #zonaba #zonabu #netflixmurah #zonacuan #trustedseller https://t.co/sh01GsqbcQ",positive
501,realskyfreejr,RT @manelyricist: The Best Bread for Making French Toast - Food Network #foodies #breakfast #brunch  https://t.co/wYDOZHjfEy,positive
502,I3rent87,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
503,_tyongfsss,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
504,jjhcio,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
505,LaurenK98256708,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
506,ThatsKingWest,RT @iam_johnw: Eli Apple was on twitter all week  talking crap lmaoo https://t.co/0A7FYlJN5D,negative
507,Rallo_331,RT @kylixdesigns: @michaelirvin88 @PatrickMahomes @JoeyB Nope. Was for Eli Apple he was smoking them after the Bills win. https://t.co/jocX…,positive
508,ajshapi1,RT @_Eric_Robinson: Stefon Diggs running into Eli Apple in Cancun…https://t.co/8Yxco9EkMT,neutral
509,SansoneLogan,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
510,eohyuck,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
511,ty_nct_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
512,kevinn333_,RT @RamsWRLD_: When diggs see eli apple in cabo https://t.co/fKl4WOmb8O,neutral
513,calstanvard,@BarstoolChief As bad as eli apple I guess,negative
514,zeus021905,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
515,JuJu_Da_Gamer,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
516,Cloudy_Jo,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
517,TopTakesYT,RT @_MLFootball: #Bengals DB Eli Apple’s mother has deleted her Twitter https://t.co/uSh92F4tPj,neutral
518,NicoBC18,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
519,peachnnana,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
520,Cavington,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
521,LadyFirstdown,"RT @mboat6: An Eli Apple a day, keeps the Super Bowl away",positive
522,WallyDad,RT @theKrYstband: The Word Is Alive.☝️- #2023 -#TheEndOfTheWorldShow #AtlantaGA #TheWatchTowerSociety #OrderOfStJohn #2ndHorseMan #War - ht…,neutral
523,Finessin_yoHoe_,RT @MelloStylesTV: Smoking on that Eli Apple pack tonight !!!! https://t.co/zc9L7x4d5I,neutral
524,yoon_jeon9han,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
525,KsktodayKaren,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
526,atnicoleee,"RT @barstoolsports: “Eli Apple, I’m gonna smoke one for you” 

Chiefs took note of everything. They kept the receipts. And are now reading…",neutral
527,xinvisiblefire,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
528,rainprems21,"RT @rainprems21: 🍓: Scribd | solo • shared
1 month -   P70.  • P35
2 months - P80.  •   -
3 months - P120 • P80

tags: lf spotify premium w…",positive
529,_ChefBoyarP,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
530,firstcausenyc,"With 8 seconds left, they prolly throw a quick out route and Butker--who's been clutch for a while--kicks the winner from a bit beyond 50, which isn't outside his range. Apple's penalty was just as costly, bc it continued a huge drive...",positive
531,truthy_seeker77,RT @StrawHatSteve12: Eli Apple pulling back up to Cancun https://t.co/bOG5SHN1fc,neutral
532,Gr8st2everTweet,"this song is beautiful ⁦⁦@lilyachty⁩ 
congratulations on this masterpiece  https://t.co/c8nkwBLhEl",positive
533,theicebloom,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
534,kzykeez,RT @HoodieRamey: The saddest part about it is Eli Apple about to go silent on social media until next January LMAO,positive
535,0ryansnyder0,RT @ComplexSports: NFL fans &amp; the Bills watching Eli Apple get eliminated  https://t.co/OaDThvpsV9,neutral
536,arlec__chino,"RT @NewJeansCharts: Longest Charting Girl Group Songs in Apple Music Global Top 10:

#1. “Ditto” — 30 days* 👑
#2. “OMG” — 9 days ❤️
#3. “LO…",positive
537,JRusten7,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
538,_kimidrops_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
539,rinana_nana_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
540,keenra,RT @NFLonCBS: Eli Apple with the hold https://t.co/WypUAOkHL9,neutral
541,GinKriss,"RT @blue_roses35: Harry with Ben Winston and some friends celebrating his early birthday outside Apple Pam on January 28 in LA 🎊🎉🎂🎉🎊

📽: ta…",positive
542,kzjw98,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
543,LaurenK98256708,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
544,LIMEYQUOTEBOT,"pilly! this must be pilly's fault! you were right there, why didnt you take the apple?!",negative
545,jsuhspeaking,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
546,Derrick_Wolfrex,RT @NFL_Memes: Bills players in Cancun seeing Eli Apple check into the resort… https://t.co/hAVrPPrPYm,neutral
547,jdredman16,"RT @dinerodavis45: All NFL fans coming together to slander Eli Apple tonight 😂😂

 https://t.co/hac19GT7kZ",neutral
548,g0od_wo0d,RT @BeerusBurner_: Diggs after seeing Eli Apple walk into cancun https://t.co/eRk553SkId,neutral
549,SteelJ_97,"RT @RavenLive215: Fuck the Bengals, Fuck Eli Apple, fuck the mayor of Cincinnati, fuck Joe Burrow, fuck Jamarr Chase, fuck the Griddy, fuck…",negative
550,HoodboyTrey,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
551,Markeus_,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
552,Edwardpr23,"RT @jettasftw2: Eli APPLE today🔥🔥🔥

-60 handclaps 🏅🏅🏅🏅
-2 Flags😭😭😭
- 6 tackles😂😂
- Got sent home! 😝😝
-One-Way flight to Cancun! https://t.c…",neutral
553,Chandler_Henny,"RT @GameArmourGame: “ELI APPLE IMMA SMOKE ONE FOR YOU” 
They are wildin right now 😂 https://t.co/ES4oGJzEHr",neutral
554,BrndttAdella,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
555,AnVic227,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
556,rainprems21,"RT @rainprems21: 🫐: Quillbot | shared
1 month - P35
2 months - P55
3 months - P75

tags: lf spotify premium wts lfb spotify netflix quillbo…",positive
557,czennie77,"RT @NCTsmtown_127: Hear our song 'Ay-Yo' on the @AppleMusic Chart Show with @BrookeReese 
 
Check it out: https://t.co/ej1usyC8Le
 
ON-AIR…",neutral
